NODAL DISPLACEMENTS
--------------------------------
Project: ID03-ML,
Config: CPMU16 (2m),
 E=20.25keV, d=31m, th=0.245deg, Wc=8mm

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   117.000000000,    -0.500000000,     0.000000000, 0.365164203E-02,-0.445079491E-04,-0.644490156E-04
   118.000000000,    -0.250000000,     0.000000000, 0.368658685E-02,-0.228821371E-04,-0.632270728E-04
   115.000000000,    -0.500000000,     0.000000000, 0.358240600E-02,-0.445123092E-04,-0.595900547E-04
   116.000000000,    -0.250000000,     0.000000000, 0.361693107E-02,-0.228832304E-04,-0.581291255E-04
   113.000000000,    -0.500000000,     0.000000000, 0.351394529E-02,-0.445148881E-04,-0.551840323E-04
   114.000000000,    -0.250000000,     0.000000000, 0.354809035E-02,-0.228835466E-04,-0.535117692E-04
   111.000000000,    -0.500000000,     0.000000000, 0.344618695E-02,-0.445151704E-04,-0.511814125E-04
   112.000000000,    -0.250000000,     0.000000000, 0.347998780E-02,-0.228828365E-04,-0.493217584E-04
   109.000000000,    -0.500000000,     0.000000000, 0.337906527E-02,-0.445126749E-04,-0.475389772E-04
   110.000000000,    -0.250000000,     0.000000000, 0.341255415E-02,-0.228808338E-04,-0.455129530E-04
   107.000000000,    -0.500000000,     0.000000000, 0.331252072E-02,-0.445070630E-04,-0.442185494E-04
   108.000000000,    -0.250000000,     0.000000000, 0.334572689E-02,-0.228773409E-04,-0.420447508E-04
   105.000000000,    -0.500000000,     0.000000000, 0.324649909E-02,-0.444980335E-04,-0.411864778E-04
   106.000000000,    -0.250000000,     0.000000000, 0.327944920E-02,-0.228722316E-04,-0.388812379E-04
   103.000000000,    -0.500000000,     0.000000000, 0.318095106E-02,-0.444853448E-04,-0.384130335E-04
   104.000000000,    -0.250000000,     0.000000000, 0.321366935E-02,-0.228653274E-04,-0.359908280E-04
   101.000000000,    -0.500000000,     0.000000000, 0.311583171E-02,-0.444688748E-04,-0.358717797E-04
   102.000000000,    -0.250000000,     0.000000000, 0.314834026E-02,-0.228565290E-04,-0.333454903E-04
    99.000000000,    -0.500000000,     0.000000000, 0.305110002E-02,-0.444485748E-04,-0.335392439E-04
   100.000000000,    -0.250000000,     0.000000000, 0.308341898E-02,-0.228458254E-04,-0.309202802E-04
    97.000000000,    -0.500000000,     0.000000000, 0.298671864E-02,-0.444244194E-04,-0.313945887E-04
    98.000000000,    -0.250000000,     0.000000000, 0.301886636E-02,-0.228332129E-04,-0.286930995E-04
    95.000000000,    -0.500000000,     0.000000000, 0.292265362E-02,-0.443964506E-04,-0.294192795E-04
    96.000000000,    -0.250000000,     0.000000000, 0.295464675E-02,-0.228186963E-04,-0.266442785E-04
    93.000000000,    -0.500000000,     0.000000000, 0.285887407E-02,-0.443647693E-04,-0.275967500E-04
    94.000000000,    -0.250000000,     0.000000000, 0.289072778E-02,-0.228022739E-04,-0.247563035E-04
    91.000000000,    -0.500000000,     0.000000000, 0.279535193E-02,-0.443295273E-04,-0.259123612E-04
    92.000000000,    -0.250000000,     0.000000000, 0.282707997E-02,-0.227840029E-04,-0.230135343E-04
    89.000000000,    -0.500000000,     0.000000000, 0.273206189E-02,-0.442908876E-04,-0.243531976E-04
    90.000000000,    -0.250000000,     0.000000000, 0.276367663E-02,-0.227640021E-04,-0.214022612E-04
    87.000000000,    -0.500000000,     0.000000000, 0.266898116E-02,-0.442490948E-04,-0.229075891E-04
    88.000000000,    -0.250000000,     0.000000000, 0.270049379E-02,-0.227423780E-04,-0.199102306E-04
    85.000000000,    -0.500000000,     0.000000000, 0.260608903E-02,-0.442043505E-04,-0.215653064E-04
    86.000000000,    -0.250000000,     0.000000000, 0.263750967E-02,-0.227192480E-04,-0.185263785E-04
    83.000000000,    -0.500000000,     0.000000000, 0.254336715E-02,-0.441568530E-04,-0.203174636E-04
    84.000000000,    -0.250000000,     0.000000000, 0.257470471E-02,-0.226946739E-04,-0.172412826E-04
    81.000000000,    -0.500000000,     0.000000000, 0.248079914E-02,-0.441069489E-04,-0.191557669E-04
    82.000000000,    -0.250000000,     0.000000000, 0.251206167E-02,-0.226687988E-04,-0.160463981E-04
    79.000000000,    -0.500000000,     0.000000000, 0.241836999E-02,-0.440549027E-04,-0.180731193E-04
    80.000000000,    -0.250000000,     0.000000000, 0.244956481E-02,-0.226418362E-04,-0.149337703E-04
    77.000000000,    -0.500000000,     0.000000000, 0.235606679E-02,-0.440008624E-04,-0.170635658E-04
    78.000000000,    -0.250000000,     0.000000000, 0.238720010E-02,-0.226138380E-04,-0.138971290E-04
    75.000000000,    -0.500000000,     0.000000000, 0.229387816E-02,-0.439452348E-04,-0.161211118E-04
    76.000000000,    -0.250000000,     0.000000000, 0.232495560E-02,-0.225849036E-04,-0.129305841E-04
    73.000000000,    -0.500000000,     0.000000000, 0.223179340E-02,-0.438882886E-04,-0.152408484E-04
    74.000000000,    -0.250000000,     0.000000000, 0.226282017E-02,-0.225553122E-04,-0.120282634E-04
    71.000000000,    -0.500000000,     0.000000000, 0.216980373E-02,-0.438301320E-04,-0.144188290E-04
    72.000000000,    -0.250000000,     0.000000000, 0.220078397E-02,-0.225250840E-04,-0.111861550E-04
    69.000000000,    -0.500000000,     0.000000000, 0.210790142E-02,-0.437711978E-04,-0.136505998E-04
    70.000000000,    -0.250000000,     0.000000000, 0.213883902E-02,-0.224943372E-04,-0.104000466E-04
    67.000000000,    -0.500000000,     0.000000000, 0.204607895E-02,-0.437116919E-04,-0.129327557E-04
    68.000000000,    -0.250000000,     0.000000000, 0.207697753E-02,-0.224633422E-04,-0.966553267E-05
    65.000000000,    -0.500000000,     0.000000000, 0.198433054E-02,-0.436516760E-04,-0.122626430E-04
    66.000000000,    -0.250000000,     0.000000000, 0.201519278E-02,-0.224320481E-04,-0.898013725E-05
    63.000000000,    -0.500000000,     0.000000000, 0.192265100E-02,-0.435916063E-04,-0.116368416E-04
    64.000000000,    -0.250000000,     0.000000000, 0.195347957E-02,-0.224006242E-04,-0.834071430E-05
    61.000000000,    -0.500000000,     0.000000000, 0.186103508E-02,-0.435316280E-04,-0.110529300E-04
    62.000000000,    -0.250000000,     0.000000000, 0.189183250E-02,-0.223693276E-04,-0.774386732E-05
    59.000000000,    -0.500000000,     0.000000000, 0.179947907E-02,-0.434717605E-04,-0.105090251E-04
    60.000000000,    -0.250000000,     0.000000000, 0.183024701E-02,-0.223380267E-04,-0.718806176E-05
    57.000000000,    -0.500000000,     0.000000000, 0.173797947E-02,-0.434124400E-04,-0.100023513E-04
    58.000000000,    -0.250000000,     0.000000000, 0.176871978E-02,-0.223068661E-04,-0.667080364E-05
    55.000000000,    -0.500000000,     0.000000000, 0.167653253E-02,-0.433537725E-04,-0.953112953E-05
    56.000000000,    -0.250000000,     0.000000000, 0.170724699E-02,-0.222761285E-04,-0.618936295E-05
    53.000000000,    -0.500000000,     0.000000000, 0.161513588E-02,-0.432957813E-04,-0.909390233E-05
    54.000000000,    -0.250000000,     0.000000000, 0.164582553E-02,-0.222456954E-04,-0.574274118E-05
    51.000000000,    -0.500000000,     0.000000000, 0.155378703E-02,-0.432388641E-04,-0.868828537E-05
    52.000000000,    -0.250000000,     0.000000000, 0.158445325E-02,-0.222157169E-04,-0.532874883E-05
    49.000000000,    -0.500000000,     0.000000000, 0.149248320E-02,-0.431830429E-04,-0.831298492E-05
    50.000000000,    -0.250000000,     0.000000000, 0.152312726E-02,-0.221864152E-04,-0.494521321E-05
    47.000000000,    -0.500000000,     0.000000000, 0.143122284E-02,-0.431283328E-04,-0.796671181E-05
    48.000000000,    -0.250000000,     0.000000000, 0.146184543E-02,-0.221576105E-04,-0.459148312E-05
    45.000000000,    -0.500000000,     0.000000000, 0.137000400E-02,-0.430751072E-04,-0.764732789E-05
    46.000000000,    -0.250000000,     0.000000000, 0.140060624E-02,-0.221294621E-04,-0.426545151E-05
    43.000000000,    -0.500000000,     0.000000000, 0.130882445E-02,-0.430233349E-04,-0.735382847E-05
    44.000000000,    -0.250000000,     0.000000000, 0.133940732E-02,-0.221021587E-04,-0.396533305E-05
    41.000000000,    -0.500000000,     0.000000000, 0.124768311E-02,-0.429730810E-04,-0.708496511E-05
    42.000000000,    -0.250000000,     0.000000000, 0.127824710E-02,-0.220755580E-04,-0.369062858E-05
    39.000000000,    -0.500000000,     0.000000000, 0.118657817E-02,-0.429246789E-04,-0.683878156E-05
    40.000000000,    -0.250000000,     0.000000000, 0.121712434E-02,-0.220498752E-04,-0.343920179E-05
    37.000000000,    -0.500000000,     0.000000000, 0.112550773E-02,-0.428780092E-04,-0.661452354E-05
    38.000000000,    -0.250000000,     0.000000000, 0.115603688E-02,-0.220251815E-04,-0.320962046E-05
    35.000000000,    -0.500000000,     0.000000000, 0.106447091E-02,-0.428331769E-04,-0.641088660E-05
    36.000000000,    -0.250000000,     0.000000000, 0.109498349E-02,-0.220013239E-04,-0.300147662E-05
    33.000000000,    -0.500000000,     0.000000000, 0.100346578E-02,-0.427904823E-04,-0.622608303E-05
    34.000000000,    -0.250000000,     0.000000000, 0.103396291E-02,-0.219785505E-04,-0.281258043E-05
    31.000000000,    -0.500000000,     0.000000000, 0.942490639E-03,-0.427497374E-04,-0.605961671E-05
    32.000000000,    -0.250000000,     0.000000000, 0.972972970E-03,-0.219568705E-04,-0.264187458E-05
    29.000000000,    -0.500000000,     0.000000000, 0.881544611E-03,-0.427111205E-04,-0.591005985E-05
    30.000000000,    -0.250000000,     0.000000000, 0.912012644E-03,-0.219361585E-04,-0.248896232E-05
    27.000000000,    -0.500000000,     0.000000000, 0.820625559E-03,-0.426748932E-04,-0.577579584E-05
    28.000000000,    -0.250000000,     0.000000000, 0.851080507E-03,-0.219167024E-04,-0.235152156E-05
    25.000000000,    -0.500000000,     0.000000000, 0.759731842E-03,-0.426407900E-04,-0.565660871E-05
    26.000000000,    -0.250000000,     0.000000000, 0.790174302E-03,-0.218984320E-04,-0.222895097E-05
    23.000000000,    -0.500000000,     0.000000000, 0.698862531E-03,-0.426090680E-04,-0.555097162E-05
    24.000000000,    -0.250000000,     0.000000000, 0.729293098E-03,-0.218812365E-04,-0.212086272E-05
    21.000000000,    -0.500000000,     0.000000000, 0.638015141E-03,-0.425799331E-04,-0.545749569E-05
    22.000000000,    -0.250000000,     0.000000000, 0.668435176E-03,-0.218654546E-04,-0.202483438E-05
    19.000000000,    -0.500000000,     0.000000000, 0.577188069E-03,-0.425530343E-04,-0.537629725E-05
    20.000000000,    -0.250000000,     0.000000000, 0.607598104E-03,-0.218509036E-04,-0.194079704E-05
    17.000000000,    -0.500000000,     0.000000000, 0.516380331E-03,-0.425287272E-04,-0.530573330E-05
    18.000000000,    -0.250000000,     0.000000000, 0.546781056E-03,-0.218374817E-04,-0.186843069E-05
    15.000000000,    -0.500000000,     0.000000000, 0.455589050E-03,-0.425071920E-04,-0.524468538E-05
    16.000000000,    -0.250000000,     0.000000000, 0.485982003E-03,-0.218256110E-04,-0.180515116E-05
    13.000000000,    -0.500000000,     0.000000000, 0.394812676E-03,-0.424879835E-04,-0.519365857E-05
    14.000000000,    -0.250000000,     0.000000000, 0.425198320E-03,-0.218150410E-04,-0.175149854E-05
    11.000000000,    -0.500000000,     0.000000000, 0.334050123E-03,-0.424715323E-04,-0.515095366E-05
    12.000000000,    -0.250000000,     0.000000000, 0.364429266E-03,-0.218056614E-04,-0.170725335E-05
     9.000000000,    -0.500000000,     0.000000000, 0.273298155E-03,-0.424579624E-04,-0.511578194E-05
    10.000000000,    -0.250000000,     0.000000000, 0.303672483E-03,-0.217979263E-04,-0.166980978E-05
     7.000000000,    -0.500000000,     0.000000000, 0.212555317E-03,-0.424467531E-04,-0.508908567E-05
     8.000000000,    -0.250000000,     0.000000000, 0.242925193E-03,-0.217914887E-04,-0.164033621E-05
     5.000000000,    -0.500000000,     0.000000000, 0.151820465E-03,-0.424384395E-04,-0.506912165E-05
     6.000000000,    -0.250000000,     0.000000000, 0.182186804E-03,-0.217862928E-04,-0.161869363E-05
     3.000000000,    -0.500000000,     0.000000000, 0.910900191E-04,-0.424330805E-04,-0.505549104E-05
     4.000000000,    -0.250000000,     0.000000000, 0.121454653E-03,-0.217828523E-04,-0.160226834E-05
     2.000000000,    -0.250000000,     0.000000000, 0.607258551E-04,-0.217806747E-04,-0.159299067E-05
     3.000000000,    -0.000000000,     0.000000000, 0.910898088E-04,-0.903042692E-12,-0.562865962E-08
     2.000000000,     0.250000000,     0.000000000, 0.607258491E-04, 0.217682482E-04,-0.161335066E-05
     5.000000000,    -0.000000000,     0.000000000, 0.151820156E-03, 0.704519157E-11,-0.184346423E-07
     4.000000000,     0.250000000,     0.000000000, 0.121454650E-03, 0.217704073E-04,-0.162262849E-05
     7.000000000,    -0.000000000,     0.000000000, 0.212554783E-03, 0.113864915E-10,-0.369386382E-07
     6.000000000,     0.250000000,     0.000000000, 0.182186800E-03, 0.217738756E-04,-0.163905750E-05
     9.000000000,    -0.000000000,     0.000000000, 0.273297530E-03, 0.144554360E-10,-0.615746976E-07
     8.000000000,     0.250000000,     0.000000000, 0.242925186E-03, 0.217790715E-04,-0.166070596E-05
    11.000000000,    -0.000000000,     0.000000000, 0.334049387E-03, 0.196031901E-10,-0.944771690E-07
    10.000000000,     0.250000000,     0.000000000, 0.303672478E-03, 0.217855169E-04,-0.169018691E-05
    13.000000000,    -0.000000000,     0.000000000, 0.394811734E-03, 0.299160558E-10,-0.134292900E-06
    12.000000000,     0.250000000,     0.000000000, 0.364429258E-03, 0.217932661E-04,-0.172764633E-05
    15.000000000,    -0.000000000,     0.000000000, 0.455588022E-03, 0.511125312E-10,-0.181881443E-06
    14.000000000,     0.250000000,     0.000000000, 0.425198308E-03, 0.218026745E-04,-0.177190576E-05
    17.000000000,    -0.000000000,     0.000000000, 0.516379186E-03, 0.781298276E-10,-0.239265956E-06
    16.000000000,     0.250000000,     0.000000000, 0.485981991E-03, 0.218132930E-04,-0.182557057E-05
    19.000000000,    -0.000000000,     0.000000000, 0.577186730E-03, 0.962167145E-10,-0.305569438E-06
    18.000000000,     0.250000000,     0.000000000, 0.546781042E-03, 0.218251897E-04,-0.188886132E-05
    21.000000000,    -0.000000000,     0.000000000, 0.638013713E-03, 0.111800674E-09,-0.382020453E-06
    20.000000000,     0.250000000,     0.000000000, 0.607598091E-03, 0.218386227E-04,-0.196124479E-05
    23.000000000,    -0.000000000,     0.000000000, 0.698860981E-03, 0.136440411E-09,-0.470488559E-06
    22.000000000,     0.250000000,     0.000000000, 0.668435165E-03, 0.218532045E-04,-0.204530006E-05
    25.000000000,    -0.000000000,     0.000000000, 0.759730117E-03, 0.168338137E-09,-0.570564476E-06
    24.000000000,     0.250000000,     0.000000000, 0.729293084E-03, 0.218690470E-04,-0.214135011E-05
    27.000000000,    -0.000000000,     0.000000000, 0.820623748E-03, 0.196129572E-09,-0.683761766E-06
    26.000000000,     0.250000000,     0.000000000, 0.790174282E-03, 0.218862895E-04,-0.224945817E-05
    29.000000000,    -0.000000000,     0.000000000, 0.881542670E-03, 0.223010693E-09,-0.811767393E-06
    28.000000000,     0.250000000,     0.000000000, 0.851080491E-03, 0.219045981E-04,-0.237205814E-05
    31.000000000,    -0.000000000,     0.000000000, 0.942488537E-03, 0.250345616E-09,-0.954549633E-06
    30.000000000,     0.250000000,     0.000000000, 0.912012627E-03, 0.219241002E-04,-0.250952704E-05
    33.000000000,    -0.000000000,     0.000000000, 0.100346360E-02, 0.285238847E-09,-0.111387777E-05
    32.000000000,     0.250000000,     0.000000000, 0.972972949E-03, 0.219448574E-04,-0.266246972E-05
    35.000000000,    -0.000000000,     0.000000000, 0.106446858E-02, 0.327374942E-09,-0.129125937E-05
    34.000000000,     0.250000000,     0.000000000, 0.103396288E-02, 0.219665774E-04,-0.283320397E-05
    37.000000000,    -0.000000000,     0.000000000, 0.112550526E-02, 0.370292242E-09,-0.148699736E-05
    36.000000000,     0.250000000,     0.000000000, 0.109498347E-02, 0.219893969E-04,-0.302213254E-05
    39.000000000,    -0.000000000,     0.000000000, 0.118657561E-02, 0.417600459E-09,-0.170305394E-05
    38.000000000,     0.250000000,     0.000000000, 0.115603686E-02, 0.220133225E-04,-0.323030889E-05
    41.000000000,    -0.000000000,     0.000000000, 0.124768041E-02, 0.464492600E-09,-0.194075372E-05
    40.000000000,     0.250000000,     0.000000000, 0.121712432E-02, 0.220380978E-04,-0.345992329E-05
    43.000000000,    -0.000000000,     0.000000000, 0.130882161E-02, 0.501698178E-09,-0.220069750E-05
    42.000000000,     0.250000000,     0.000000000, 0.127824707E-02, 0.220638521E-04,-0.371138681E-05
    45.000000000,    -0.000000000,     0.000000000, 0.137000107E-02, 0.539366611E-09,-0.248502982E-05
    44.000000000,     0.250000000,     0.000000000, 0.133940729E-02, 0.220905128E-04,-0.398612950E-05
    47.000000000,    -0.000000000,     0.000000000, 0.143121977E-02, 0.576434177E-09,-0.279496071E-05
    46.000000000,     0.250000000,     0.000000000, 0.140060621E-02, 0.221178588E-04,-0.428628748E-05
    49.000000000,    -0.000000000,     0.000000000, 0.149247999E-02, 0.625266054E-09,-0.313139094E-05
    48.000000000,     0.250000000,     0.000000000, 0.146184540E-02, 0.221460282E-04,-0.461235037E-05
    51.000000000,    -0.000000000,     0.000000000, 0.155378374E-02, 0.693637849E-09,-0.349664838E-05
    50.000000000,     0.250000000,     0.000000000, 0.152312723E-02, 0.221749412E-04,-0.496612626E-05
    53.000000000,    -0.000000000,     0.000000000, 0.161513244E-02, 0.753722499E-09,-0.389194706E-05
    52.000000000,     0.250000000,     0.000000000, 0.158445322E-02, 0.222043826E-04,-0.534970744E-05
    55.000000000,    -0.000000000,     0.000000000, 0.167652897E-02, 0.809790667E-09,-0.431851202E-05
    54.000000000,     0.250000000,     0.000000000, 0.164582550E-02, 0.222344293E-04,-0.576374220E-05
    57.000000000,    -0.000000000,     0.000000000, 0.173797581E-02, 0.855475876E-09,-0.477890563E-05
    56.000000000,     0.250000000,     0.000000000, 0.170724695E-02, 0.222649407E-04,-0.621040185E-05
    59.000000000,    -0.000000000,     0.000000000, 0.179947527E-02, 0.901052741E-09,-0.527450303E-05
    58.000000000,     0.250000000,     0.000000000, 0.176871975E-02, 0.222957509E-04,-0.669188583E-05
    61.000000000,    -0.000000000,     0.000000000, 0.186103117E-02, 0.962402629E-09,-0.580703164E-05
    60.000000000,     0.250000000,     0.000000000, 0.183024698E-02, 0.223269431E-04,-0.720920225E-05
    63.000000000,    -0.000000000,     0.000000000, 0.192264700E-02, 0.103205999E-08,-0.637944186E-05
    62.000000000,     0.250000000,     0.000000000, 0.189183246E-02, 0.223583350E-04,-0.776505909E-05
    65.000000000,    -0.000000000,     0.000000000, 0.198432640E-02, 0.109987505E-08,-0.699351300E-05
    64.000000000,     0.250000000,     0.000000000, 0.195347954E-02, 0.223897780E-04,-0.836194682E-05
    67.000000000,    -0.000000000,     0.000000000, 0.204607473E-02, 0.116031222E-08,-0.765163820E-05
    66.000000000,     0.250000000,     0.000000000, 0.201519274E-02, 0.224213092E-04,-0.900141693E-05
    69.000000000,    -0.000000000,     0.000000000, 0.210789713E-02, 0.122237921E-08,-0.835741342E-05
    68.000000000,     0.250000000,     0.000000000, 0.207697749E-02, 0.224526837E-04,-0.968686378E-05
    71.000000000,    -0.000000000,     0.000000000, 0.216979934E-02, 0.128937586E-08,-0.911338402E-05
    70.000000000,     0.250000000,     0.000000000, 0.213883897E-02, 0.224837692E-04,-0.104214275E-04
    73.000000000,    -0.000000000,     0.000000000, 0.223178895E-02, 0.136157492E-08,-0.992292833E-05
    72.000000000,     0.250000000,     0.000000000, 0.220078392E-02, 0.225146154E-04,-0.112075840E-04
    75.000000000,    -0.000000000,     0.000000000, 0.229387368E-02, 0.142618225E-08,-0.107906586E-04
    74.000000000,     0.250000000,     0.000000000, 0.226282012E-02, 0.225449546E-04,-0.120497406E-04
    77.000000000,    -0.000000000,     0.000000000, 0.235606226E-02, 0.148856059E-08,-0.117204226E-04
    76.000000000,     0.250000000,     0.000000000, 0.232495555E-02, 0.225746243E-04,-0.129521167E-04
    79.000000000,    -0.000000000,     0.000000000, 0.241836547E-02, 0.155956756E-08,-0.127171352E-04
    78.000000000,     0.250000000,     0.000000000, 0.238720005E-02, 0.226036341E-04,-0.139187164E-04
    81.000000000,    -0.000000000,     0.000000000, 0.248079466E-02, 0.163364265E-08,-0.137869062E-04
    80.000000000,     0.250000000,     0.000000000, 0.244956476E-02, 0.226317576E-04,-0.149554089E-04
    83.000000000,    -0.000000000,     0.000000000, 0.254336272E-02, 0.170931756E-08,-0.149356248E-04
    82.000000000,     0.250000000,     0.000000000, 0.251206161E-02, 0.226588553E-04,-0.160680874E-04
    85.000000000,    -0.000000000,     0.000000000, 0.260608472E-02, 0.178544301E-08,-0.161703941E-04
    84.000000000,     0.250000000,     0.000000000, 0.257470466E-02, 0.226848467E-04,-0.172630235E-04
    87.000000000,    -0.000000000,     0.000000000, 0.266897701E-02, 0.187288975E-08,-0.174995816E-04
    86.000000000,     0.250000000,     0.000000000, 0.263750962E-02, 0.227095359E-04,-0.185481792E-04
    89.000000000,    -0.000000000,     0.000000000, 0.273205794E-02, 0.197017142E-08,-0.189320399E-04
    88.000000000,     0.250000000,     0.000000000, 0.270049373E-02, 0.227328275E-04,-0.199320864E-04
    91.000000000,    -0.000000000,     0.000000000, 0.279534827E-02, 0.206057876E-08,-0.204780052E-04
    90.000000000,     0.250000000,     0.000000000, 0.276367657E-02, 0.227546188E-04,-0.214241653E-04
    93.000000000,    -0.000000000,     0.000000000, 0.285887077E-02, 0.213818760E-08,-0.221491902E-04
    92.000000000,     0.250000000,     0.000000000, 0.282707991E-02, 0.227747332E-04,-0.230354914E-04
    95.000000000,    -0.000000000,     0.000000000, 0.292265076E-02, 0.221810374E-08,-0.239585126E-04
    94.000000000,     0.250000000,     0.000000000, 0.289072772E-02, 0.227930932E-04,-0.247783157E-04
    97.000000000,    -0.000000000,     0.000000000, 0.298671633E-02, 0.231830940E-08,-0.259206154E-04
    96.000000000,     0.250000000,     0.000000000, 0.295464669E-02, 0.228096735E-04,-0.266663535E-04
    99.000000000,    -0.000000000,     0.000000000, 0.305109836E-02, 0.241790288E-08,-0.280520761E-04
    98.000000000,     0.250000000,     0.000000000, 0.301886629E-02, 0.228243985E-04,-0.287152246E-04
   101.000000000,    -0.000000000,     0.000000000, 0.311583085E-02, 0.250585279E-08,-0.303714641E-04
   100.000000000,     0.250000000,     0.000000000, 0.308341891E-02, 0.228371855E-04,-0.309424539E-04
   103.000000000,    -0.000000000,     0.000000000, 0.318095115E-02, 0.258393045E-08,-0.328996107E-04
   102.000000000,     0.250000000,     0.000000000, 0.314834019E-02, 0.228480044E-04,-0.333677183E-04
   105.000000000,    -0.000000000,     0.000000000, 0.324650028E-02, 0.266857109E-08,-0.356600009E-04
   104.000000000,     0.250000000,     0.000000000, 0.321366928E-02, 0.228569145E-04,-0.360131116E-04
   107.000000000,    -0.000000000,     0.000000000, 0.331252323E-02, 0.276244363E-08,-0.386791006E-04
   106.000000000,     0.250000000,     0.000000000, 0.327944914E-02, 0.228639668E-04,-0.389035823E-04
   109.000000000,    -0.000000000,     0.000000000, 0.337906930E-02, 0.285299540E-08,-0.419866253E-04
   108.000000000,     0.250000000,     0.000000000, 0.334572681E-02, 0.228692512E-04,-0.420671576E-04
   111.000000000,    -0.000000000,     0.000000000, 0.344619276E-02, 0.293945707E-08,-0.456162517E-04
   110.000000000,     0.250000000,     0.000000000, 0.341255406E-02, 0.228728821E-04,-0.455354060E-04
   113.000000000,    -0.000000000,     0.000000000, 0.351395318E-02, 0.301625547E-08,-0.496061959E-04
   112.000000000,     0.250000000,     0.000000000, 0.347998771E-02, 0.228749957E-04,-0.493442697E-04
   115.000000000,    -0.000000000,     0.000000000, 0.358241630E-02, 0.309609523E-08,-0.539996635E-04
   114.000000000,     0.250000000,     0.000000000, 0.354809026E-02, 0.228758215E-04,-0.535343304E-04
   117.000000000,    -0.000000000,     0.000000000, 0.365165515E-02, 0.318140973E-08,-0.588462208E-04
   116.000000000,     0.250000000,     0.000000000, 0.361693098E-02, 0.228756537E-04,-0.581517396E-04
   119.000000000,    -0.000000000,     0.000000000, 0.372175079E-02, 0.326421410E-08,-0.642028951E-04
   118.000000000,     0.250000000,     0.000000000, 0.368658675E-02, 0.228747172E-04,-0.632497437E-04
   121.000000000,    -0.000000000,     0.000000000, 0.379279406E-02, 0.334341339E-08,-0.701352726E-04
   120.000000000,     0.250000000,     0.000000000, 0.375714326E-02, 0.228733214E-04,-0.688894130E-04
   123.000000000,    -0.000000000,     0.000000000, 0.386488772E-02, 0.342907959E-08,-0.767200660E-04
   122.000000000,     0.250000000,     0.000000000, 0.382869704E-02, 0.228719084E-04,-0.751414791E-04
   125.000000000,    -0.000000000,     0.000000000, 0.393814822E-02, 0.351881386E-08,-0.840474056E-04
   124.000000000,     0.250000000,     0.000000000, 0.390135734E-02, 0.228708528E-04,-0.820891641E-04
   127.000000000,    -0.000000000,     0.000000000, 0.401270946E-02, 0.360953339E-08,-0.922235264E-04
   126.000000000,     0.250000000,     0.000000000, 0.397524873E-02, 0.228706397E-04,-0.898300801E-04
   129.000000000,    -0.000000000,     0.000000000, 0.408872701E-02, 0.370491388E-08,-0.101376256E-03
   128.000000000,     0.250000000,     0.000000000, 0.405051539E-02, 0.228718518E-04,-0.984804792E-04
   131.000000000,    -0.000000000,     0.000000000, 0.416638297E-02, 0.381739511E-08,-0.111660177E-03
   130.000000000,     0.250000000,     0.000000000, 0.412732523E-02, 0.228750597E-04,-0.108180908E-03
   133.000000000,    -0.000000000,     0.000000000, 0.424589490E-02, 0.395319646E-08,-0.123264437E-03
   132.000000000,     0.250000000,     0.000000000, 0.420587662E-02, 0.228812045E-04,-0.119101706E-03
   135.000000000,    -0.000000000,     0.000000000, 0.432752722E-02, 0.411063679E-08,-0.136426128E-03
   134.000000000,     0.250000000,     0.000000000, 0.428640864E-02, 0.228914144E-04,-0.131453905E-03
   137.000000000,    -0.000000000,     0.000000000, 0.441160759E-02, 0.431679117E-08,-0.151447383E-03
   136.000000000,     0.250000000,     0.000000000, 0.436921403E-02, 0.229071446E-04,-0.145504377E-03
   139.000000000,    -0.000000000,     0.000000000, 0.449855758E-02, 0.464710710E-08,-0.168723137E-03
   138.000000000,     0.250000000,     0.000000000, 0.445466142E-02, 0.229309193E-04,-0.161596577E-03
   141.000000000,    -0.000000000,     0.000000000, 0.458894099E-02, 0.519944935E-08,-0.188795567E-03
   140.000000000,     0.250000000,     0.000000000, 0.454323318E-02, 0.229675905E-04,-0.180189210E-03
   143.000000000,    -0.000000000,     0.000000000, 0.468356501E-02, 0.596683611E-08,-0.212438344E-03
   142.000000000,     0.250000000,     0.000000000, 0.463559048E-02, 0.230244104E-04,-0.201927821E-03
   145.000000000,    -0.000000000,     0.000000000, 0.478368298E-02, 0.731426260E-08,-0.240897790E-03
   144.000000000,     0.250000000,     0.000000000, 0.473270854E-02, 0.231299013E-04,-0.227772558E-03
   147.000000000,    -0.000000000,     0.000000000, 0.489162057E-02, 0.572241053E-08,-0.276346264E-03
   146.000000000,     0.250000000,     0.000000000, 0.483621355E-02, 0.233343098E-04,-0.259404128E-03
   149.000000000,    -0.000000000,     0.000000000, 0.501280205E-02, 0.102222119E-07,-0.324345843E-03
   148.000000000,     0.250000000,     0.000000000, 0.494932792E-02, 0.240234639E-04,-0.300225743E-03
   150.000000000,     0.250000000,     0.000000000, 0.508248208E-02, 0.267351343E-04,-0.362377732E-03
     3.000000000,     0.500000000,     0.000000000, 0.910900192E-04, 0.423963198E-04,-0.508843936E-05
     5.000000000,     0.500000000,     0.000000000, 0.151820460E-03, 0.424016818E-04,-0.510208027E-05
