NODAL DISPLACEMENTS
--------------------------------
Project: ID03-ML,
Config: CPMU16 (2m),
 E=20.25keV, d=31m, th=0.245deg, Wc=8mm

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    38.000000000,    -0.500000000,     0.000000000, 0.115603867E-02,-0.429011497E-04,-0.672393466E-05
    36.000000000,    -0.500000000,     0.000000000, 0.109498519E-02,-0.428553223E-04,-0.651028682E-05
    34.000000000,    -0.500000000,     0.000000000, 0.103396451E-02,-0.428115603E-04,-0.631619477E-05
    32.000000000,    -0.500000000,     0.000000000, 0.972974486E-03,-0.427698893E-04,-0.614058110E-05
    30.000000000,    -0.500000000,     0.000000000, 0.912014069E-03,-0.427301099E-04,-0.598289800E-05
    28.000000000,    -0.500000000,     0.000000000, 0.851081833E-03,-0.426927118E-04,-0.584104793E-05
    26.000000000,    -0.500000000,     0.000000000, 0.790175551E-03,-0.426575875E-04,-0.571435344E-05
    24.000000000,    -0.500000000,     0.000000000, 0.729294256E-03,-0.426245662E-04,-0.560228906E-05
    22.000000000,    -0.500000000,     0.000000000, 0.668436224E-03,-0.425942059E-04,-0.550271126E-05
    20.000000000,    -0.500000000,     0.000000000, 0.607599078E-03,-0.425662318E-04,-0.541539077E-05
    18.000000000,    -0.500000000,     0.000000000, 0.546781935E-03,-0.425404903E-04,-0.533988788E-05
    16.000000000,    -0.500000000,     0.000000000, 0.485982772E-03,-0.425176589E-04,-0.527396646E-05
    14.000000000,    -0.500000000,     0.000000000, 0.425199019E-03,-0.424973250E-04,-0.521792817E-05
    12.000000000,    -0.500000000,     0.000000000, 0.364429855E-03,-0.424793403E-04,-0.517145731E-05
    10.000000000,    -0.500000000,     0.000000000, 0.303672960E-03,-0.424644368E-04,-0.513232503E-05
     8.000000000,    -0.500000000,     0.000000000, 0.242925604E-03,-0.424520658E-04,-0.510139784E-05
     6.000000000,    -0.500000000,     0.000000000, 0.182187105E-03,-0.424421381E-04,-0.507846796E-05
     4.000000000,    -0.500000000,     0.000000000, 0.121454838E-03,-0.424354738E-04,-0.506135402E-05
     2.000000000,    -0.500000000,     0.000000000, 0.607259732E-04,-0.424313035E-04,-0.505158793E-05
     2.000000000,    -0.000000000,     0.000000000, 0.607258123E-04,-0.643688910E-11,-0.205843058E-08
     4.000000000,    -0.000000000,     0.000000000, 0.121454580E-03,-0.209373800E-10,-0.111059772E-07
     6.000000000,    -0.000000000,     0.000000000, 0.182186690E-03,-0.813177846E-11,-0.272092858E-07
     8.000000000,    -0.000000000,     0.000000000, 0.242925041E-03,-0.439997008E-11,-0.482380302E-07
    10.000000000,    -0.000000000,     0.000000000, 0.303672303E-03, 0.957535089E-12,-0.770189482E-07
    12.000000000,    -0.000000000,     0.000000000, 0.364429047E-03, 0.172802159E-10,-0.113664711E-06
    14.000000000,    -0.000000000,     0.000000000, 0.425198058E-03, 0.422367759E-10,-0.156851221E-06
    16.000000000,    -0.000000000,     0.000000000, 0.485981713E-03, 0.724563651E-10,-0.209377975E-06
    18.000000000,    -0.000000000,     0.000000000, 0.546780727E-03, 0.831151455E-10,-0.271406414E-06
    20.000000000,    -0.000000000,     0.000000000, 0.607597743E-03, 0.919210974E-10,-0.342280594E-06
    22.000000000,    -0.000000000,     0.000000000, 0.668434785E-03, 0.114743624E-09,-0.424761978E-06
    24.000000000,    -0.000000000,     0.000000000, 0.729292667E-03, 0.154034300E-09,-0.519112867E-06
    26.000000000,    -0.000000000,     0.000000000, 0.790173835E-03, 0.190310481E-09,-0.625316342E-06
    28.000000000,    -0.000000000,     0.000000000, 0.851080011E-03, 0.218352428E-09,-0.745937133E-06
    30.000000000,    -0.000000000,     0.000000000, 0.912012114E-03, 0.252177533E-09,-0.881289702E-06
    32.000000000,    -0.000000000,     0.000000000, 0.972972407E-03, 0.284169816E-09,-0.103194061E-05
    34.000000000,    -0.000000000,     0.000000000, 0.103396231E-02, 0.310936034E-09,-0.120032602E-05
    36.000000000,    -0.000000000,     0.000000000, 0.109498286E-02, 0.344658576E-09,-0.138676562E-05
    38.000000000,    -0.000000000,     0.000000000, 0.115603622E-02, 0.389633786E-09,-0.159230751E-05
    40.000000000,    -0.000000000,     0.000000000, 0.121712365E-02, 0.439967872E-09,-0.181923155E-05
    42.000000000,    -0.000000000,     0.000000000, 0.127824638E-02, 0.489051431E-09,-0.206786520E-05
    44.000000000,    -0.000000000,     0.000000000, 0.133940657E-02, 0.531334784E-09,-0.233964827E-05
    46.000000000,    -0.000000000,     0.000000000, 0.140060545E-02, 0.564884882E-09,-0.263679526E-05
    48.000000000,    -0.000000000,     0.000000000, 0.146184461E-02, 0.584897790E-09,-0.295972204E-05
    50.000000000,    -0.000000000,     0.000000000, 0.152312641E-02, 0.652623332E-09,-0.331025613E-05
    52.000000000,    -0.000000000,     0.000000000, 0.158445237E-02, 0.738634367E-09,-0.369054846E-05
    54.000000000,    -0.000000000,     0.000000000, 0.164582461E-02, 0.786835260E-09,-0.410116984E-05
    56.000000000,    -0.000000000,     0.000000000, 0.170724604E-02, 0.842019652E-09,-0.454433948E-05
    58.000000000,    -0.000000000,     0.000000000, 0.176871880E-02, 0.891561761E-09,-0.502228100E-05
    60.000000000,    -0.000000000,     0.000000000, 0.183024600E-02, 0.920293651E-09,-0.553593471E-05
    62.000000000,    -0.000000000,     0.000000000, 0.189183147E-02, 0.977291597E-09,-0.608807439E-05
    64.000000000,    -0.000000000,     0.000000000, 0.195347851E-02, 0.106874396E-08,-0.668122125E-05
    66.000000000,    -0.000000000,     0.000000000, 0.201519169E-02, 0.113992822E-08,-0.731683718E-05
    68.000000000,    -0.000000000,     0.000000000, 0.207697642E-02, 0.120021330E-08,-0.799837800E-05
    70.000000000,    -0.000000000,     0.000000000, 0.213883788E-02, 0.126258893E-08,-0.872901114E-05
    72.000000000,    -0.000000000,     0.000000000, 0.220078281E-02, 0.132636707E-08,-0.951114209E-05
    74.000000000,    -0.000000000,     0.000000000, 0.226281900E-02, 0.139794770E-08,-0.103492475E-04
    76.000000000,    -0.000000000,     0.000000000, 0.232495443E-02, 0.145595191E-08,-0.112475466E-04
    78.000000000,    -0.000000000,     0.000000000, 0.238719892E-02, 0.150867102E-08,-0.122099993E-04
    80.000000000,    -0.000000000,     0.000000000, 0.244956364E-02, 0.158732731E-08,-0.132425352E-04
    82.000000000,    -0.000000000,     0.000000000, 0.251206051E-02, 0.167324248E-08,-0.143510331E-04
    84.000000000,    -0.000000000,     0.000000000, 0.257470357E-02, 0.174731871E-08,-0.155417437E-04
    86.000000000,    -0.000000000,     0.000000000, 0.263750857E-02, 0.182422693E-08,-0.168226566E-04
    88.000000000,    -0.000000000,     0.000000000, 0.270049274E-02, 0.192083354E-08,-0.182023102E-04
    90.000000000,    -0.000000000,     0.000000000, 0.276367564E-02, 0.201727359E-08,-0.196901229E-04
    92.000000000,    -0.000000000,     0.000000000, 0.282707906E-02, 0.208939915E-08,-0.212971779E-04
    94.000000000,    -0.000000000,     0.000000000, 0.289072697E-02, 0.215082906E-08,-0.230357202E-04
    96.000000000,    -0.000000000,     0.000000000, 0.295464607E-02, 0.224926046E-08,-0.249194742E-04
    98.000000000,    -0.000000000,     0.000000000, 0.301886583E-02, 0.237088950E-08,-0.269640741E-04
   100.000000000,    -0.000000000,     0.000000000, 0.308341864E-02, 0.247330776E-08,-0.291870368E-04
   102.000000000,    -0.000000000,     0.000000000, 0.314834014E-02, 0.254988414E-08,-0.316080473E-04
   104.000000000,    -0.000000000,     0.000000000, 0.321366949E-02, 0.262626391E-08,-0.342491961E-04
   106.000000000,    -0.000000000,     0.000000000, 0.327944966E-02, 0.272292290E-08,-0.371354397E-04
   108.000000000,    -0.000000000,     0.000000000, 0.334572770E-02, 0.283089718E-08,-0.402948158E-04
   110.000000000,    -0.000000000,     0.000000000, 0.341255537E-02, 0.291051117E-08,-0.437588897E-04
   112.000000000,    -0.000000000,     0.000000000, 0.347998951E-02, 0.297827633E-08,-0.475636144E-04
   114.000000000,    -0.000000000,     0.000000000, 0.354809262E-02, 0.304596585E-08,-0.517495806E-04
   116.000000000,    -0.000000000,     0.000000000, 0.361693400E-02, 0.313566448E-08,-0.563629221E-04
   118.000000000,    -0.000000000,     0.000000000, 0.368659055E-02, 0.322880291E-08,-0.614569157E-04
   120.000000000,    -0.000000000,     0.000000000, 0.375714796E-02, 0.329974089E-08,-0.670926367E-04
   122.000000000,    -0.000000000,     0.000000000, 0.382870279E-02, 0.337237798E-08,-0.733408052E-04
   124.000000000,    -0.000000000,     0.000000000, 0.390136433E-02, 0.347379609E-08,-0.802846796E-04
   126.000000000,    -0.000000000,     0.000000000, 0.397525719E-02, 0.357962888E-08,-0.880218619E-04
   128.000000000,    -0.000000000,     0.000000000, 0.405052561E-02, 0.367413150E-08,-0.966686017E-04
   130.000000000,    -0.000000000,     0.000000000, 0.412733754E-02, 0.378681640E-08,-0.106365510E-03
   132.000000000,    -0.000000000,     0.000000000, 0.420589147E-02, 0.394840403E-08,-0.117282888E-03
   134.000000000,    -0.000000000,     0.000000000, 0.428642651E-02, 0.414542772E-08,-0.129631759E-03
   136.000000000,    -0.000000000,     0.000000000, 0.436923555E-02, 0.436347090E-08,-0.143679149E-03
   138.000000000,    -0.000000000,     0.000000000, 0.445468687E-02, 0.462626074E-08,-0.159768581E-03
   140.000000000,    -0.000000000,     0.000000000, 0.454326374E-02, 0.495228642E-08,-0.178359454E-03
   142.000000000,    -0.000000000,     0.000000000, 0.463562267E-02, 0.529620166E-08,-0.200098182E-03
   144.000000000,    -0.000000000,     0.000000000, 0.473275793E-02, 0.551828999E-08,-0.225953188E-03
   146.000000000,    -0.000000000,     0.000000000, 0.483625514E-02, 0.694397269E-08,-0.257607493E-03
   148.000000000,    -0.000000000,     0.000000000, 0.494977144E-02, 0.439283968E-08,-0.298611997E-03
   150.000000000,     0.000000000,     0.000000000, 0.508440821E-02,-0.504408133E-08,-0.361504654E-03
     2.000000000,     0.500000000,     0.000000000, 0.607259641E-04, 0.423945393E-04,-0.508454122E-05
     4.000000000,     0.500000000,     0.000000000, 0.121454836E-03, 0.423987011E-04,-0.509431186E-05
     6.000000000,     0.500000000,     0.000000000, 0.182187104E-03, 0.424053914E-04,-0.511143004E-05
     8.000000000,     0.500000000,     0.000000000, 0.242925599E-03, 0.424153090E-04,-0.513436661E-05
    10.000000000,     0.500000000,     0.000000000, 0.303672960E-03, 0.424276761E-04,-0.516531087E-05
    12.000000000,     0.500000000,     0.000000000, 0.364429853E-03, 0.424425725E-04,-0.520446612E-05
    14.000000000,     0.500000000,     0.000000000, 0.425199010E-03, 0.424605613E-04,-0.525095817E-05
    16.000000000,     0.500000000,     0.000000000, 0.485982764E-03, 0.424809216E-04,-0.530701182E-05
    18.000000000,     0.500000000,     0.000000000, 0.546781928E-03, 0.425037740E-04,-0.537295340E-05
    20.000000000,     0.500000000,     0.000000000, 0.607599074E-03, 0.425295119E-04,-0.544847848E-05
    22.000000000,     0.500000000,     0.000000000, 0.668436224E-03, 0.425574908E-04,-0.553582997E-05
    24.000000000,     0.500000000,     0.000000000, 0.729294252E-03, 0.425878799E-04,-0.563544228E-05
    26.000000000,     0.500000000,     0.000000000, 0.790175542E-03, 0.426209126E-04,-0.574753233E-05
    28.000000000,     0.500000000,     0.000000000, 0.851081827E-03, 0.426560431E-04,-0.587427101E-05
    30.000000000,     0.500000000,     0.000000000, 0.912014067E-03, 0.426934543E-04,-0.601616552E-05
    32.000000000,     0.500000000,     0.000000000, 0.972974476E-03, 0.427332399E-04,-0.617389909E-05
    34.000000000,     0.500000000,     0.000000000, 0.103396449E-02, 0.427749203E-04,-0.634955816E-05
    36.000000000,     0.500000000,     0.000000000, 0.109498518E-02, 0.428186938E-04,-0.654369498E-05
    38.000000000,     0.500000000,     0.000000000, 0.115603866E-02, 0.428645493E-04,-0.675739022E-05
    40.000000000,     0.500000000,     0.000000000, 0.121712619E-02, 0.429120657E-04,-0.699265083E-05
    42.000000000,     0.500000000,     0.000000000, 0.127824905E-02, 0.429614375E-04,-0.725004746E-05
    44.000000000,     0.500000000,     0.000000000, 0.133940935E-02, 0.430125382E-04,-0.753099058E-05
    46.000000000,     0.500000000,     0.000000000, 0.140060835E-02, 0.430649846E-04,-0.783745889E-05
    48.000000000,     0.500000000,     0.000000000, 0.146184764E-02, 0.431189897E-04,-0.817010900E-05
    50.000000000,     0.500000000,     0.000000000, 0.152312956E-02, 0.431743623E-04,-0.853068763E-05
    52.000000000,     0.500000000,     0.000000000, 0.158445563E-02, 0.432307421E-04,-0.892117222E-05
    54.000000000,     0.500000000,     0.000000000, 0.164582801E-02, 0.432882732E-04,-0.934237495E-05
    56.000000000,     0.500000000,     0.000000000, 0.170724954E-02, 0.433466727E-04,-0.979637211E-05
    58.000000000,     0.500000000,     0.000000000, 0.176872242E-02, 0.434056462E-04,-0.102852973E-04
    60.000000000,     0.500000000,     0.000000000, 0.183024974E-02, 0.434653165E-04,-0.108103033E-04
    62.000000000,     0.500000000,     0.000000000, 0.189183530E-02, 0.435253129E-04,-0.113739735E-04
    64.000000000,     0.500000000,     0.000000000, 0.195348245E-02, 0.435853612E-04,-0.119787406E-04
    66.000000000,     0.500000000,     0.000000000, 0.201519574E-02, 0.436455199E-04,-0.126263243E-04
    68.000000000,     0.500000000,     0.000000000, 0.207698054E-02, 0.437053446E-04,-0.133199845E-04
    70.000000000,     0.500000000,     0.000000000, 0.213884209E-02, 0.437645762E-04,-0.140628224E-04
    72.000000000,     0.500000000,     0.000000000, 0.220078710E-02, 0.438232549E-04,-0.148574501E-04
    74.000000000,     0.500000000,     0.000000000, 0.226282333E-02, 0.438808896E-04,-0.157081435E-04
    76.000000000,     0.500000000,     0.000000000, 0.232495879E-02, 0.439371863E-04,-0.166190969E-04
    78.000000000,     0.500000000,     0.000000000, 0.238720330E-02, 0.439921161E-04,-0.175944301E-04
    80.000000000,     0.500000000,     0.000000000, 0.244956799E-02, 0.440452364E-04,-0.186398903E-04
    82.000000000,     0.500000000,     0.000000000, 0.251206482E-02, 0.440962813E-04,-0.197613785E-04
    84.000000000,     0.500000000,     0.000000000, 0.257470780E-02, 0.441450952E-04,-0.209652227E-04
    86.000000000,     0.500000000,     0.000000000, 0.263751266E-02, 0.441912935E-04,-0.222593125E-04
    88.000000000,     0.500000000,     0.000000000, 0.270049664E-02, 0.442346663E-04,-0.236521751E-04
    90.000000000,     0.500000000,     0.000000000, 0.276367930E-02, 0.442750268E-04,-0.251532523E-04
    92.000000000,     0.500000000,     0.000000000, 0.282708240E-02, 0.443120503E-04,-0.267735853E-04
    94.000000000,     0.500000000,     0.000000000, 0.289072991E-02, 0.443455712E-04,-0.285254267E-04
    96.000000000,     0.500000000,     0.000000000, 0.295464852E-02, 0.443754990E-04,-0.304224876E-04
    98.000000000,     0.500000000,     0.000000000, 0.301886766E-02, 0.444016909E-04,-0.324803640E-04
   100.000000000,     0.500000000,     0.000000000, 0.308341974E-02, 0.444240259E-04,-0.347165860E-04
   102.000000000,     0.500000000,     0.000000000, 0.314834037E-02, 0.444424675E-04,-0.371508079E-04
   104.000000000,     0.500000000,     0.000000000, 0.321366870E-02, 0.444570928E-04,-0.398051358E-04
   106.000000000,     0.500000000,     0.000000000, 0.327944765E-02, 0.444679967E-04,-0.427044927E-04
   108.000000000,     0.500000000,     0.000000000, 0.334572427E-02, 0.444753711E-04,-0.458768996E-04
   110.000000000,     0.500000000,     0.000000000, 0.341255028E-02, 0.444794735E-04,-0.493539252E-04
   112.000000000,     0.500000000,     0.000000000, 0.347998249E-02, 0.444805778E-04,-0.531714846E-04
   114.000000000,     0.500000000,     0.000000000, 0.354808337E-02, 0.444791340E-04,-0.573701422E-04
   116.000000000,     0.500000000,     0.000000000, 0.361692215E-02, 0.444756912E-04,-0.619960755E-04
   118.000000000,     0.500000000,     0.000000000, 0.368657565E-02, 0.444707427E-04,-0.671024666E-04
   120.000000000,     0.500000000,     0.000000000, 0.375712950E-02, 0.444649377E-04,-0.727503732E-04
   122.000000000,     0.500000000,     0.000000000, 0.382868018E-02, 0.444591117E-04,-0.790105460E-04
   124.000000000,     0.500000000,     0.000000000, 0.390133681E-02, 0.444540207E-04,-0.859661137E-04
   126.000000000,     0.500000000,     0.000000000, 0.397522387E-02, 0.444506565E-04,-0.937146819E-04
   128.000000000,     0.500000000,     0.000000000, 0.405048533E-02, 0.444501800E-04,-0.102372494E-03
   130.000000000,     0.500000000,     0.000000000, 0.412728887E-02, 0.444537621E-04,-0.112079928E-03
   132.000000000,     0.500000000,     0.000000000, 0.420583259E-02, 0.444632253E-04,-0.123007316E-03
   134.000000000,     0.500000000,     0.000000000, 0.428635508E-02, 0.444808388E-04,-0.135365603E-03
   136.000000000,     0.500000000,     0.000000000, 0.436914856E-02, 0.445095856E-04,-0.149421316E-03
   138.000000000,     0.500000000,     0.000000000, 0.445458071E-02, 0.445545856E-04,-0.165517476E-03
   140.000000000,     0.500000000,     0.000000000, 0.454313297E-02, 0.446252114E-04,-0.184112140E-03
   142.000000000,     0.500000000,     0.000000000, 0.463546191E-02, 0.447374863E-04,-0.205846811E-03
   144.000000000,     0.500000000,     0.000000000, 0.473253992E-02, 0.449452065E-04,-0.231679777E-03
   146.000000000,     0.500000000,     0.000000000, 0.483592351E-02, 0.453615816E-04,-0.263248353E-03
   148.000000000,     0.500000000,     0.000000000, 0.494865121E-02, 0.467462091E-04,-0.303916548E-03
   150.000000000,     0.500000000,     0.000000000, 0.507865898E-02, 0.523652229E-04,-0.364740127E-03
     0.000000000,     0.250000000,     0.000000000, 0.000000000E+00, 0.217673472E-04,-0.161112747E-05
     1.000000000,     0.500000000,     0.000000000, 0.303626968E-04, 0.423933324E-04,-0.508252357E-05
     0.000000000,    -0.250000000,     0.000000000, 0.000000000E+00,-0.217797601E-04,-0.159077733E-05
     1.000000000,    -0.000000000,     0.000000000, 0.303625751E-04,-0.148735758E-11,-0.365016665E-09
     1.000000000,    -0.500000000,     0.000000000, 0.303626945E-04,-0.424300780E-04,-0.504957640E-05
   149.000000000,    -0.500000000,     0.000000000, 0.501142619E-02,-0.456974193E-04,-0.329845544E-03
   150.000000000,    -0.250000000,     0.000000000, 0.508248087E-02,-0.267646545E-04,-0.362352534E-03
   147.000000000,    -0.500000000,     0.000000000, 0.489095679E-02,-0.452663553E-04,-0.282017028E-03
   148.000000000,    -0.250000000,     0.000000000, 0.494932488E-02,-0.240292054E-04,-0.300193082E-03
   145.000000000,    -0.500000000,     0.000000000, 0.478332169E-02,-0.449592995E-04,-0.246587296E-03
   146.000000000,    -0.250000000,     0.000000000, 0.483621303E-02,-0.233339326E-04,-0.259376615E-03
   143.000000000,    -0.500000000,     0.000000000, 0.468332141E-02,-0.448021584E-04,-0.218143923E-03
   144.000000000,    -0.250000000,     0.000000000, 0.473270774E-02,-0.231325691E-04,-0.227746962E-03
   141.000000000,    -0.500000000,     0.000000000, 0.458876932E-02,-0.446878518E-04,-0.194503920E-03
   142.000000000,    -0.250000000,     0.000000000, 0.463559048E-02,-0.230278454E-04,-0.201903464E-03
   139.000000000,    -0.500000000,     0.000000000, 0.449842816E-02,-0.446123241E-04,-0.174431257E-03
   140.000000000,    -0.250000000,     0.000000000, 0.454323332E-02,-0.229719078E-04,-0.180165442E-03
   137.000000000,    -0.500000000,     0.000000000, 0.441150680E-02,-0.445604696E-04,-0.157151565E-03
   138.000000000,    -0.250000000,     0.000000000, 0.445466162E-02,-0.229359071E-04,-0.161573126E-03
   135.000000000,    -0.500000000,     0.000000000, 0.432744665E-02,-0.445261832E-04,-0.142124291E-03
   136.000000000,    -0.250000000,     0.000000000, 0.436921421E-02,-0.229126249E-04,-0.145481097E-03
   133.000000000,    -0.500000000,     0.000000000, 0.424582954E-02,-0.445042362E-04,-0.128954833E-03
   134.000000000,    -0.250000000,     0.000000000, 0.428640880E-02,-0.228972791E-04,-0.131430729E-03
   131.000000000,    -0.500000000,     0.000000000, 0.416632937E-02,-0.444914012E-04,-0.117341598E-03
   132.000000000,    -0.250000000,     0.000000000, 0.420587677E-02,-0.228873993E-04,-0.119078623E-03
   129.000000000,    -0.500000000,     0.000000000, 0.408868284E-02,-0.444853555E-04,-0.107047880E-03
   130.000000000,    -0.250000000,     0.000000000, 0.412732537E-02,-0.228815328E-04,-0.108157895E-03
   127.000000000,    -0.500000000,     0.000000000, 0.401267301E-02,-0.444841251E-04,-0.978846407E-04
   128.000000000,    -0.250000000,     0.000000000, 0.405051552E-02,-0.228785198E-04,-0.984575229E-04
   125.000000000,    -0.500000000,     0.000000000, 0.393811813E-02,-0.444863085E-04,-0.896974981E-04
   126.000000000,    -0.250000000,     0.000000000, 0.397524884E-02,-0.228774717E-04,-0.898071840E-04
   123.000000000,    -0.500000000,     0.000000000, 0.386486297E-02,-0.444907911E-04,-0.823587867E-04
   124.000000000,    -0.250000000,     0.000000000, 0.390135745E-02,-0.228778636E-04,-0.820663295E-04
   121.000000000,    -0.500000000,     0.000000000, 0.379277383E-02,-0.444964345E-04,-0.757622530E-04
   122.000000000,    -0.250000000,     0.000000000, 0.382869714E-02,-0.228790946E-04,-0.751186955E-04
   119.000000000,    -0.500000000,     0.000000000, 0.372173438E-02,-0.445024016E-04,-0.698178800E-04
   120.000000000,    -0.250000000,     0.000000000, 0.375714336E-02,-0.228806267E-04,-0.688666826E-04
